Altura, Latitud, Longitud 
25046,37.5416209961248,-61.69543839741729
25045,37.541102221396464,-61.699020222731924
25044,37.54058350688585,-61.70260189799273
25043,37.54006485258819,-61.70618342320088
25042,37.53954625849863,-61.70976479835758
25041,37.53902772461241,-61.71334602346407
25040,37.53850925092468,-61.71692709852148
25039,37.53799083743066,-61.72050802353108
25038,37.53747248412553,-61.724088798493995
25037,37.53695419100448,-61.727669423411506
25036,37.53643595806272,-61.73124989828475
25035,37.53591778529542,-61.73483022311497
25034,37.53539967269779,-61.73841039790333
25033,37.53488162026502,-61.74199042265105
25032,37.5343636279923,-61.74557029735933
25031,37.53384569587482,-61.74915002202936
25030,37.533327823907776,-61.75272959666236
25029,37.53281001208637,-61.756309021259504
25028,37.53229226040579,-61.75988829582201
25027,37.53177456886123,-61.76346742035107
25026,37.53125693744789,-61.76704639484789
25025,37.53073936616097,-61.77062521931366
25024,37.53022185499564,-61.77420389374959
25023,37.52970440394712,-61.777782418156875
25022,37.5291870130106,-61.781360792536724
25021,37.528669682181274,-61.78493901689032
25020,37.528152411454336,-61.788517091218885
25019,37.52763520082497,-61.79209501552359
25018,37.5271180502884,-61.79567278980566
25017,37.5266009598398,-61.79925041406627
25016,37.52608392947438,-61.80282788830667
25015,37.52556695918733,-61.806405212528
25014,37.52505004897386,-61.8099823867315
25013,37.52453319882914,-61.81355941091834
25012,37.52401640874839,-61.81713628508974
25011,37.523499678726786,-61.8207130092469
25010,37.52298300875956,-61.82428958339102
25009,37.52246639884188,-61.82786600752329
25008,37.52194984896895,-61.831442281644925
25007,37.52143335913598,-61.83501840575711
25006,37.52091692933816,-61.83859437986106
25005,37.520400559570696,-61.842170203957956
25004,37.51988424982877,-61.845745878049
25003,37.51936800010761,-61.849321402135416
25002,37.51885181040239,-61.85289677621839
25001,37.51833568070831,-61.8564720002991
25000,37.51781961102058,-61.860047074378784
24999,37.51730734069166,-61.86361726856276
24998,37.51679139017208,-61.86719204370806
24997,37.51627549964459,-61.87076666885574
24996,37.51575966910438,-61.874341144006976
24995,37.515243898546665,-61.877915469162986
24994,37.51472818796663,-61.88148964432499
24993,37.51421253735949,-61.88506366949415
24992,37.51369694672043,-61.88863754467171
24991,37.513181416044674,-61.89221126985883
24990,37.5126659453274,-61.89578484505674
24989,37.51215053456382,-61.89935827026661
24988,37.51163518374915,-61.902931545489665
24987,37.511119892878575,-61.906504670727095
24986,37.51060466194729,-61.91007764598011
24985,37.51008949095051,-61.91365047124989
24984,37.509574379883446,-61.917223146537644
24983,37.50905932874128,-61.92079567184458
24982,37.50854433751924,-61.9243680471719
24981,37.508029406212515,-61.92794027252079
24980,37.50751453481631,-61.93151234789245
24979,37.50699972332581,-61.9350842732881
24978,37.50648497173625,-61.93865604870891
24977,37.505970280042824,-61.9422276741561
24976,37.505455648240726,-61.945799149630865
24975,37.50494107632518,-61.94937047513443
24974,37.50442656429137,-61.95294165066795
24973,37.503912112134515,-61.956512676232656
24972,37.50339771984981,-61.960083551829726
24971,37.50288338743246,-61.963654277460385
24970,37.502369114877695,-61.9672248531258
24969,37.50185490218068,-61.970795278827204
24968,37.50134074933666,-61.9743655545658
24967,37.500826656340806,-61.97793568034277
24966,37.50031262318836,-61.98150565615929
24965,37.499798649874485,-61.98507548201659
24964,37.499284736394436,-61.98864515791588
24963,37.498770882743386,-61.99221468385835
24962,37.49825708891655,-61.9957840598452
24961,37.49774335490915,-61.9993532858776
24960,37.49722968071636,-62.00292236195681
24959,37.49671606633343,-62.00649128808397
24958,37.49620251175553,-62.01006006426033
24957,37.495689016977884,-62.01362869048704
24956,37.49517558199572,-62.01719716676535
24955,37.4946622068042,-62.02076549309643
24954,37.494148891398574,-62.024333669481464
24953,37.493635635774034,-62.0279016959217
24952,37.493122439925784,-62.03146957241832
24951,37.49260930384906,-62.03503729897248
24950,37.49209622753903,-62.03860487558544
24949,37.49158321099093,-62.04217230225837
24948,37.49107025419996,-62.0457395789925
24947,37.49055735716135,-62.04930670578898
24946,37.490044519870274,-62.052873682649036
24945,37.48953174232198,-62.05644050957389
24944,37.489019024511656,-62.0600071865647
24943,37.488506366434514,-62.0635737136227
24942,37.487993768085765,-62.06714009074907
24941,37.48748122946063,-62.07070631794502
24940,37.48696875055431,-62.074272395211736
24939,37.48645633136203,-62.077838322550434
24938,37.48594397187899,-62.08140409996231
24937,37.48543167210039,-62.084969727448566
24936,37.48491943202147,-62.088535205010395
24935,37.484407251637414,-62.092100532648985
24934,37.48389513094346,-62.09566571036558
24933,37.4833830699348,-62.099230738161346
24932,37.48287106860666,-62.102795616037476
24931,37.48235912695425,-62.10636034399518
24930,37.481847244972776,-62.10992492203567
24929,37.48133542265746,-62.11348935016013
24928,37.480823660003516,-62.11705362836978
24927,37.480311957006144,-62.120617756665794
24926,37.47980031366058,-62.1241817350494
24925,37.479288729962015,-62.127745563521756
24924,37.478777205905686,-62.131309242084114
24923,37.47826574148679,-62.13487277073763
24922,37.47775433670055,-62.13843614948354
24921,37.47724299154218,-62.14199937832301
24920,37.47673170600689,-62.145562457257256
24919,37.47622048008989,-62.149125386287494
24918,37.47570931378641,-62.1526881654149
24917,37.47519820709167,-62.156250794640684
24916,37.47468716000086,-62.15981327396604
24915,37.47417617250923,-62.16337560339218
24914,37.473665244611965,-62.1669377829203
24913,37.473154376304294,-62.17049981255158
24912,37.472643567581436,-62.17406169228724
24911,37.47213281843861,-62.1776234221285
24910,37.471622128871026,-62.181185002076504
24909,37.4711114988739,-62.18474643213251
24908,37.47060092844246,-62.188307712297664
24907,37.47009041757192,-62.19186884257323
24906,37.46957996625748,-62.19542982296034
24905,37.469069574494384,-62.19899065346026
24904,37.468559242277834,-62.20255133407412
24903,37.46804896960305,-62.20611186480319
24902,37.46753875646526,-62.20967224564861
24901,37.46702860285968,-62.213232476611616
24900,37.46651850878151,-62.21679255769341
24899,37.46600847422599,-62.22035248889517
24898,37.46549849918834,-62.223912270218115
24897,37.464988583663775,-62.227471901663414
24896,37.4644787276475,-62.23103138323232
24895,37.46396893113476,-62.23459071492598
24894,37.46345919412075,-62.23814989674563
24893,37.462949516600716,-62.24170892869245
24892,37.462439898569855,-62.24526781076765
24891,37.46193034002341,-62.24882654297241
24890,37.46142084095657,-62.25238512530797
24889,37.4609114013646,-62.255943557775495
24888,37.46040202124268,-62.25950184037621
24887,37.45989270058605,-62.26305997311128
24886,37.45938343938993,-62.266617955981935
24885,37.45887423764954,-62.27017578898937
24884,37.458365095360115,-62.273733472134786
24883,37.45785601251685,-62.27729100541937
24882,37.457346989115,-62.28084838884433
24881,37.456838025149764,-62.28440562241088
24880,37.456329120616374,-62.287962706120204
24879,37.455820275510035,-62.29151963997349
24878,37.455311489825995,-62.295076423971956
24877,37.45480276355947,-62.298633058116806
24876,37.45429409670569,-62.302189542409224
24875,37.453785489259865,-62.30574587685044
24874,37.453276941217204,-62.3093020614416
24873,37.45276845257297,-62.312858096183966
24872,37.452260023322374,-62.31641398107869
24871,37.45175165346062,-62.31996971612699
24870,37.451243342982956,-62.32352530133008
24869,37.45073509188459,-62.327080736689155
24868,37.450226900160764,-62.330636022205375
24867,37.44971876780669,-62.334191157879985
24866,37.4492106948176,-62.337746143714185
24865,37.44870268118872,-62.34130097970916
24864,37.44819472691526,-62.3448556658661
24863,37.44768683199248,-62.348410202186216
24862,37.44717899641557,-62.35196458867072
24861,37.44667122017979,-62.355518825320786
24860,37.446163503280324,-62.359072912137634
24859,37.445655845712444,-62.36262684912246
24858,37.445148247471344,-62.366180636276475
24857,37.44464070855227,-62.369734273600855
24856,37.44413322895044,-62.373287761096805
24855,37.44362580866109,-62.37684109876553
24854,37.44311844767943,-62.38039428660826
24853,37.44261114600071,-62.38394732462614
24852,37.44210390362015,-62.3875002128204
24851,37.44159672053297,-62.39105295119224
24850,37.44108959673441,-62.39460553974287
24849,37.440582532219686,-62.39815797847346
24848,37.44007552698403,-62.40171026738522
24847,37.43956858102269,-62.40526240647937
24846,37.43906169433088,-62.4088143957571
24845,37.438554866903836,-62.41236623521961
24844,37.43804809873677,-62.415917924868076
24843,37.43754138982492,-62.41946946470374
24842,37.437034740163526,-62.42302085472776
24841,37.436528149747815,-62.42657209494138
24840,37.43602161857301,-62.430123185345764
24839,37.435515146634344,-62.433674125942126
24838,37.435008733927056,-62.43722491673166
24837,37.43450238044637,-62.44077555771557
24836,37.43399608618753,-62.444326048895064
24835,37.43348985114574,-62.44787639027134
24834,37.432983675316244,-62.45142658184558
24833,37.43247755869429,-62.454976623619
24832,37.43197150127508,-62.45852651559281
24831,37.431465503053886,-62.46207625776819
24830,37.4309595640259,-62.46562585014633
24829,37.430453684186375,-62.46917529272846
24828,37.42994786353054,-62.47272458551577
24827,37.42944210205363,-62.47627372850944
24826,37.42893639975088,-62.479822721710725
24825,37.428430756617516,-62.483371565120756
24824,37.427925172648784,-62.48692025874076
24823,37.42741964783989,-62.490468802571954
24822,37.42691418218611,-62.49401719661552
24821,37.426408775682646,-62.49756544087266
24820,37.42590342832474,-62.501113535344594
24819,37.42539814010762,-62.50466148003249
24818,37.42489291102654,-62.50820927493755
24817,37.42438774107672,-62.511756920061
24816,37.42388263025339,-62.515304415404046
24815,37.42337757855181,-62.51885176096784
24814,37.422872585967184,-62.52239895675361
24813,37.42236765249477,-62.52594600276258
24812,37.4218627781298,-62.529492898995905
24811,37.421357962867496,-62.53303964545483
24810,37.42085320670312,-62.536586242140515
24809,37.42034850963187,-62.54013268905418
24808,37.41984387164903,-62.54367898619702
24807,37.419339292749804,-62.54722513357025
24806,37.41883477292942,-62.55077113117504
24805,37.41833031218316,-62.55431697901262
24804,37.41782591050622,-62.55786267708416
24803,37.41732156789385,-62.56140822539088
24802,37.416817284341285,-62.564953623933995
24801,37.41631305984377,-62.568498872714684
24800,37.41580889439655,-62.57204397173413
24799,37.41530478799484,-62.57558892099356
24798,37.41480074063391,-62.57913372049418
24797,37.41429675230896,-62.582678370237176
24796,37.41379282301526,-62.58622287022373
24795,37.413288952748026,-62.58976722045506
24794,37.41278514150253,-62.593311420932395
24793,37.41228138927397,-62.59685547165688
24792,37.41177769605761,-62.60039937262977
24791,37.4112740618487,-62.60394312385221
24790,37.41077048664246,-62.60748672532544
24789,37.410266970434144,-62.61103017705064
24788,37.40976351321897,-62.614573479029005
24787,37.409260114992215,-62.61811663126177
24786,37.408756775749076,-62.621659633750106
24785,37.40825349548483,-62.62520248649521
24784,37.4077502741947,-62.6287451894983
24783,37.40724711187393,-62.63228774276056
24782,37.40674400851777,-62.63583014628321
24781,37.406240964121444,-62.63937240006742
24780,37.40573797868022,-62.642914504114415
24779,37.40523505218932,-62.64645645842539
24778,37.404732184643976,-62.649998263001535
24777,37.404229376039474,-62.65353991784408
24776,37.40372662637101,-62.657081422954164
24775,37.403223935633854,-62.66062277833306
24774,37.40272130382323,-62.6641639839819
24773,37.40221873093441,-62.667705039901946
24772,37.401716216962605,-62.671245946094345
24771,37.40121376190308,-62.67478670256034
24770,37.40071136575107,-62.678327309301096
24769,37.40020902850182,-62.68186776631783
24768,37.39970675015059,-62.685408073611754
24767,37.39920453069259,-62.68894823118406
24766,37.3987023701231,-62.69248823903592
24765,37.398200268437336,-62.696028097168565
24764,37.39769822563056,-62.69956780558319
24763,37.397196241698026,-62.703107364280996
24762,37.39669431663495,-62.70664677326318
24761,37.39619245043661,-62.710186032530935
24760,37.39569064309822,-62.713725142085465
24759,37.39518889461506,-62.717264101927974
24758,37.39468720498235,-62.72080291205967
24757,37.39418557419534,-62.72434157248173
24756,37.39368400224929,-62.72788008319537
24755,37.393182489139434,-62.73141844420179
24754,37.39268103486103,-62.734956655502174
24753,37.392179639409306,-62.738494717097765
24752,37.39167830277953,-62.74203262898971
24751,37.39117702496694,-62.745570391179236
24750,37.39067580596678,-62.74910800366753
24749,37.390174645774316,-62.752645466455824
24748,37.38967354438477,-62.756182779545284
24747,37.389172501793404,-62.75971994293711
24746,37.388671517995476,-62.76325695663252
24745,37.388170592986214,-62.76679382063271
24744,37.38766972676088,-62.77033053493887
24743,37.38716891931472,-62.77386709955221
24742,37.38666817064299,-62.777403514473924
24741,37.386167480740916,-62.78093977970523
24740,37.38566684960378,-62.7844758952473
24739,37.385166277226816,-62.78801186110135
24738,37.38466576360527,-62.79154767726857
24737,37.384165308734396,-62.795083343750186
24736,37.383664912609454,-62.79861886054736
24735,37.38316457522566,-62.80215422766132
24734,37.382664296578305,-62.80568944509326
24733,37.38216407666264,-62.809224512844374
24732,37.38166391547388,-62.81275943091586
24731,37.38116381300732,-62.81629419930892
24730,37.38066376925816,-62.81982881802477
24729,37.38016378422171,-62.82336328706458
24728,37.37966385789318,-62.826897606429576
24727,37.37916399026783,-62.83043177612095
24726,37.37866418134092,-62.83396579613991
24725,37.3781644311077,-62.83749966648764
24724,37.37766473956343,-62.841033387165346
24723,37.377165106703345,-62.84456695817423
24722,37.376665532522715,-62.84810037951549
24721,37.376166017016786,-62.85163365119032
24720,37.37566656018081,-62.85516677319992
24719,37.37516716201005,-62.85869974554553
24718,37.37466782249974,-62.8622325682283
24717,37.37416854164516,-62.86576524124944
24716,37.37366931944155,-62.86929776461016
24715,37.373170155884154,-62.872830138311656
24714,37.37267105096824,-62.876362362355145
24713,37.37217200468907,-62.87989443674179
24712,37.371673017041886,-62.883426361472814
24711,37.371174088021945,-62.88695813654943
24710,37.37067521762451,-62.89048976197281
24709,37.37017640584482,-62.894021237744184
24708,37.369677652678156,-62.897552563864714
24707,37.369178958119754,-62.90108374033563
24706,37.36868032216486,-62.904614767158115
24705,37.36818174480877,-62.9081456443334
24704,37.36768322604671,-62.91167637186263
24703,37.367184765873944,-62.915206949747066
24702,37.36668636428572,-62.91873737798785
24701,37.36618802127731,-62.922267656586236
24700,37.36568973684396,-62.925797785543395
24699,37.365191510980935,-62.92932776486053
24698,37.36469334368349,-62.932857594538845
24697,37.36419523494689,-62.936387274579516
24696,37.36369718476639,-62.93991680498379
24695,37.36319919313722,-62.943446185752826
24694,37.36270126005468,-62.94697541688785
24693,37.36220338551401,-62.95050449839003
24692,37.36170556951046,-62.95403343026061
24691,37.36120781203931,-62.95756221250077
24690,37.360710113095806,-62.9610908451117
24689,37.36021247267521,-62.96461932809459
24688,37.35971489077278,-62.96814766145067
24687,37.359217367383785,-62.97167584518113
24686,37.358719902503466,-62.97520387928716
24685,37.35822249612709,-62.97873176376997
24684,37.35772514824995,-62.98225949863077
24683,37.35722785886725,-62.98578708387074
24682,37.356730627974294,-62.98931451949107
24681,37.35623345556632,-62.99284180549299
24680,37.355736341638604,-62.9963689418777
24679,37.35523928618639,-62.999895928646374
24678,37.35474228920495,-63.003422765800224
24677,37.35424535068956,-63.006949453340454
24676,37.35374847063545,-63.01047599126825
24675,37.35325164903792,-63.01400237958485
24674,37.352754885892196,-63.01752861829141
24673,37.35225818119356,-63.02105470738915
24672,37.35176153493728,-63.02458064687926
24671,37.3512649471186,-63.02810643676295
24670,37.3507684177328,-63.03163207704143
24669,37.35027194677513,-63.03515756771588
24668,37.34977553424086,-63.03868290878749
24667,37.34927918012526,-63.04220810025748
24666,37.34878288442359,-63.04573314212707
24665,37.348286647131104,-63.04925803439744
24664,37.34779046824307,-63.052782777069766
24663,37.34729434775476,-63.05630737014526
24662,37.34679828566144,-63.05983181362516
24661,37.346302281958366,-63.06335610751063
24660,37.345806336640806,-63.066880251802864
24659,37.34531044970402,-63.07040424650308
24658,37.34481462114329,-63.07392809161249
24657,37.34431885095386,-63.07745178713225
24656,37.34382313913101,-63.080975333063606
24655,37.34332748567001,-63.08449872940773
24654,37.34283189056611,-63.088021976165834
24653,37.34233635381458,-63.09154507333912
24652,37.34184087541071,-63.09506802092877
24651,37.341345455349725,-63.09859081893601
24650,37.34085009362693,-63.10211346736203
24649,37.34035479023757,-63.10563596620801
24648,37.339859545176914,-63.10915831547518
24647,37.33936435844024,-63.11268051516474
24646,37.338869230022816,-63.116202565277845
24645,37.33837415991991,-63.11972446581576
24644,37.33787914812676,-63.123246216779634
24643,37.33738419463867,-63.12676781817069
24642,37.33688929945091,-63.13028926999012
24641,37.33639446255872,-63.13381057223913
24640,37.33589968395739,-63.13733172491891
24639,37.33540496364218,-63.14085272803068
24638,37.33491030160838,-63.14437358157563
24637,37.33441569785122,-63.14789428555493
24636,37.333921152366,-63.151414839969824
24635,37.33342666514798,-63.154935244821516
24634,37.332932236192434,-63.15845550011116
24633,37.332437865494626,-63.16197560583998
24632,37.331943553049825,-63.16549556200919
24631,37.331449298853315,-63.169015368619974
24630,37.330955102900354,-63.17253502567353
24629,37.33046096518622,-63.176054533171055
24628,37.329966885706185,-63.17957389111378
24627,37.32947286445551,-63.183093099502855
24626,37.32897890142947,-63.186612158339535
24625,37.328484996623345,-63.19013106762498
24624,37.3279911500324,-63.19364982736042
24623,37.327497361651915,-63.197168437547006
24622,37.32700363147715,-63.200686898186
24621,37.32650995950338,-63.20420520927854
24620,37.32601634572588,-63.20772337082588
24619,37.325522790139935,-63.21124138282918
24618,37.3250292927408,-63.21475924528966
24617,37.32453585352376,-63.218276958208534
24616,37.32404247248408,-63.221794521586986
24615,37.32354914961704,-63.22531193542619
24614,37.323055884917906,-63.228829199727386
24613,37.322562678381956,-63.232346314491764
24612,37.32206953000448,-63.23586327972051
24611,37.32157643978071,-63.23938009541484
24610,37.32108340770598,-63.24289676157594
24609,37.320590433775514,-63.246413278205026
24608,37.320097517984614,-63.24992964530328
24607,37.319604660328544,-63.25344586287193
24606,37.31911186080258,-63.25696193091214
24605,37.31861911940201,-63.260477849425136
24604,37.31812643612208,-63.2639936184121
24603,37.3176338109581,-63.267509237874236
24602,37.31714124390533,-63.27102470781278
24601,37.31664873495905,-63.27454002822888
24600,37.316156284114534,-63.278055199123756
24599,37.31566389136705,-63.2815702204986
24598,37.31517155671191,-63.28508509235465
24597,37.31467928014433,-63.288599814693065
24596,37.31418706165965,-63.29211438751505
24595,37.31369490125311,-63.2956288108218
24594,37.31320279892,-63.299143084614556
24593,37.3127107546556,-63.30265720889447
24592,37.31221876845517,-63.306171183662784
24591,37.311726840314016,-63.309685008920646
24590,37.31123497022739,-63.31319868466931
24589,37.31074315819059,-63.316712210909934
24588,37.310251404198894,-63.32022558764374
24587,37.30975970824757,-63.32373881487192
24586,37.30926807033189,-63.3272518925957
24585,37.30877649044716,-63.330764820816235
24584,37.30828496858864,-63.33427759953473
24583,37.30779350475161,-63.337790228752446
24582,37.30730209893136,-63.341302708470515
24581,37.306810751123166,-63.34481503869015
24580,37.30631946132231,-63.34832721941258
24579,37.30582822952405,-63.35183925063898
24578,37.305337055723705,-63.355351132370565
24577,37.30484593991653,-63.35886286460853
24576,37.30435488209782,-63.36237444735405
24575,37.303863882262846,-63.36588588060839
24574,37.30337294040689,-63.36939716437266
24573,37.30288205652524,-63.372908298648134
24572,37.302391230613175,-63.37641928343598
24571,37.30190046266597,-63.37993011873741
24570,37.30140975267893,-63.38344080455361
24569,37.300919100647306,-63.38695134088578
24568,37.30042850656641,-63.39046172773515
24567,37.29993797043151,-63.393971965102885
24566,37.299447492237874,-63.397482052990185
24565,37.29895707198081,-63.400991991398264
24564,37.29846670965559,-63.40450178032834
24563,37.297976405257515,-63.40801141978157
24562,37.29748615878183,-63.411520909759204
24561,37.29699597022387,-63.4150302502624
24560,37.29650583957887,-63.418539441292374
24559,37.29601576684215,-63.42204848285033
24558,37.29552575200898,-63.42555737493746
24557,37.29503579507463,-63.429066117554974
24556,37.29454589603443,-63.43257471070405
24555,37.294056054883605,-63.43608315438591
24554,37.29356627161749,-63.43959144860175
24553,37.29307654623135,-63.44309959335278
24552,37.29258687872047,-63.44660758864017
24551,37.29209726908014,-63.45011543446513
24550,37.29160771730564,-63.45362313082889
24549,37.29111822339226,-63.45713067773262
24548,37.290628787335294,-63.46063807517753
24547,37.29013940913003,-63.464145323164814
24546,37.28965008877172,-63.46765242169566
24545,37.2891608262557,-63.4711593707713
24544,37.28867162157723,-63.47466617039292
24543,37.28818247473161,-63.47817282056172
24542,37.28769338571411,-63.48167932127889
24541,37.28720435452002,-63.48518567254563
24540,37.28671538114466,-63.488691874363155
24539,37.286226465583276,-63.492197926732665
24538,37.28573760783119,-63.49570382965533
24537,37.28524880788366,-63.499209583132405
24536,37.284760065736,-63.50271518716503
24535,37.28427138138348,-63.50622064175443
24534,37.28378275482141,-63.50972594690184
24533,37.28329418604507,-63.513231102608415
24532,37.28280567504973,-63.51673610887535
24531,37.28231722183071,-63.52024096570386
24530,37.28182882638328,-63.52374567309518
24529,37.28134048870275,-63.52725023105045
24528,37.28085220878439,-63.53075463957091
24527,37.28036398662349,-63.53425889865773
24526,37.27987582221536,-63.53776300831216
24525,37.279387715555266,-63.54126696853534
24524,37.27889966663853,-63.54477077932851
24523,37.27841167546041,-63.54827444069284
24522,37.27792374201623,-63.55177795262958
24521,37.277435866301246,-63.55528131513987
24520,37.276948048310786,-63.55878452822493
24519,37.27646028804011,-63.562287591886
24518,37.27597258548454,-63.565790506124245
24517,37.27548494063935,-63.56929327094085
24516,37.27499735349983,-63.57279588633702
24515,37.27450982406129,-63.57629835231399
24514,37.274022352319,-63.579800668872934
24513,37.27353493826826,-63.583302836015044
24512,37.2730475819044,-63.58680485374155
24511,37.27256028322265,-63.590306722053626
24510,37.27207304221835,-63.59380844095246
24509,37.27158585888678,-63.5973100104393
24508,37.27109873322323,-63.6008114305153
24507,37.270611665223,-63.604312701181684
24506,37.270124654881386,-63.60781382243965
24505,37.269637702193684,-63.6113147942904
24504,37.26915080715518,-63.6148156167351
24503,37.26866396976117,-63.61831628977501
24502,37.268177190006966,-63.62181681341128
24501,37.26769046788784,-63.62531718764513
24500,37.2672038033991,-63.62881741247776
24499,37.266717196536035,-63.63231748791038
24498,37.26623064729396,-63.635817413944146
24497,37.265744155668145,-63.63931719058029
24496,37.26525772165391,-63.64281681782004
24495,37.26477134524654,-63.64631629566456
24494,37.26428502644132,-63.64981562411506
24493,37.26379876523357,-63.65331480317273
24492,37.26331256161858,-63.65681383283878
24491,37.26282641559164,-63.66031271311439
24490,37.26234032714805,-63.66381144400082
24489,37.26185429628312,-63.66731002549918
24488,37.26136832299212,-63.67080845761076
24487,37.26088240727039,-63.674306740336675
24486,37.26039654911319,-63.67780487367819
24485,37.25991074851582,-63.68130285763649
24484,37.25942500547362,-63.68480069221277
24483,37.25893931998184,-63.68829837740821
24482,37.258453692035815,-63.69179591322403
24481,37.25796812163082,-63.69529329966144
24480,37.25748260876217,-63.69879053672162
24479,37.25699715342516,-63.702287624405784
24478,37.256511755615065,-63.70578456271512
24477,37.25602641532724,-63.70928135165082
24476,37.255541132556935,-63.71277799121412
24475,37.255055907299486,-63.716274481406195
24474,37.25457073955016,-63.719770822228234
24473,37.25408562930429,-63.723267013681465
24472,37.25360057655715,-63.72676305576706
24471,37.25311558130406,-63.73025894848623
24470,37.25263064354031,-63.73375469184019
24469,37.25214576326121,-63.737250285830136
24468,37.25166094046207,-63.740745730457235
24467,37.25117617513816,-63.74424102572273
24466,37.25069146728481,-63.7477361716278
24465,37.25020681689732,-63.751231168173646
24464,37.24972222397098,-63.75472601536148
24463,37.24923768850112,-63.75822071319248
24462,37.248753210483,-63.76171526166786
24461,37.24826878991196,-63.7652096607888
24460,37.24778442678327,-63.768703910556546
24459,37.24730012109228,-63.77219801097226
24458,37.246815872834254,-63.77569196203715
24457,37.24633168200452,-63.779185763752416
24456,37.24584754859836,-63.782679416119265
24455,37.245363472611096,-63.786172919138885
24454,37.24487945403802,-63.78966627281249
24453,37.244395492874446,-63.793159477141266
24452,37.243911589115676,-63.796652532126416
24451,37.24342774275702,-63.80014543776916
24450,37.242943953793784,-63.80363819407067
24449,37.24246022222126,-63.80713080103216
24448,37.24197654803475,-63.810623258654815
24447,37.241492931229594,-63.814115566939876
24446,37.241009371801056,-63.817607725888486
24445,37.24052586974448,-63.8210997355019
24444,37.24004242505514,-63.824591595781264
24443,37.23955903772837,-63.828083306727834
24442,37.23907570775945,-63.83157486834276
24441,37.2385924351437,-63.83506628062727
24440,37.23810921987644,-63.83855754358256
24439,37.23762606195296,-63.84204865720984
24438,37.23714296136858,-63.84553962151027
24437,37.23665991811859,-63.849030436485094
24436,37.23617693219831,-63.852521102135505
24435,37.23569400360305,-63.856011618462674
24434,37.23521113232812,-63.85950198546783
24433,37.23472831836882,-63.86299220315215
24432,37.23424556172046,-63.86648227151689
24431,37.23376286237836,-63.86997219056317
24430,37.23328022033781,-63.873461960292225
24429,37.232797635594146,-63.87695158070527
24428,37.23231510814264,-63.8804410518035
24427,37.23183263797864,-63.8839303735881
24426,37.231350225097444,-63.88741954606028
24425,37.23086786949435,-63.89090856922123
24424,37.23038557116467,-63.89439744307217
24423,37.229903330103724,-63.89788616761428
24422,37.22942114630682,-63.90137474284878
24421,37.22893901976927,-63.904863168776835
24420,37.22845695048638,-63.90835144539968
24419,37.22797493845346,-63.911839572718506
24418,37.227492983665826,-63.91532755073449
24417,37.22701108611881,-63.91881537944889
24416,37.226529245807676,-63.922303058862845
24415,37.22604746272777,-63.92579058897758
24414,37.225565736874415,-63.929277969794285
24413,37.22508406824287,-63.93276520131418
24412,37.224602456828514,-63.936252283538444
24411,37.22412090262662,-63.93973921646829
24410,37.22363940563251,-63.94322600010491
24409,37.2231579658415,-63.94671263444952
24408,37.222676583248905,-63.95019911950329
24407,37.22219525785002,-63.95368545526746
24406,37.221713989640186,-63.95717164174319
24405,37.221232778614706,-63.960657678931696
24404,37.22075162476887,-63.964143566834196
24403,37.22027052809804,-63.96762930545185
24402,37.219789488597485,-63.9711148947859
24401,37.21930850626256,-63.97460033483754
24400,37.21882758108854,-63.97808562560793
24399,37.218346713070765,-63.98157076709831
24398,37.21786590220455,-63.98505575930988
24397,37.2173851484852,-63.98854060224381
24396,37.21690445190804,-63.992025295901314
24395,37.21642381246838,-63.99550984028361
24394,37.21594323016154,-63.99899423539188
24393,37.21546270498283,-64.00247848122733
24392,37.214982236927575,-64.00596257779115
24391,37.21450182599109,-64.00944652508454
24390,37.214021472168675,-64.01293032310873
24389,37.21354117545568,-64.0164139718649
24388,37.213060935847395,-64.01989747135423
24387,37.21258075333915,-64.02338082157794
24386,37.21210062792625,-64.02686402253724
24385,37.21162055960402,-64.0303470742333
24384,37.21114054836779,-64.03382997666735
24383,37.210660594212854,-64.03731272984058
24382,37.210180697134554,-64.04079533375419
24381,37.20970085712819,-64.04427778840937
24380,37.209221074189095,-64.04776009380731
24379,37.20874134831258,-64.05124224994928
24378,37.208261679493965,-64.05472425683638
24377,37.20778206772858,-64.05820611446987
24376,37.20730251301171,-64.06168782285094
24375,37.20682301533873,-64.06516938198081
24374,37.20634357470491,-64.06865079186062
24373,37.2058641911056,-64.07213205249163
24372,37.2053848645361,-64.075613163875
24371,37.20490559499174,-64.07909412601198
24370,37.204426382467844,-64.08257493890372
24369,37.203947226959734,-64.08605560255143
24368,37.203468128462724,-64.08953611695632
24367,37.20298908697214,-64.09301648211961
24366,37.2025101024833,-64.09649669804246
24365,37.20203117499152,-64.09997676472608
24364,37.20155230449213,-64.10345668217168
24363,37.20107349098046,-64.10693645038046
24362,37.200594734451826,-64.11041606935365
24361,37.200116034901534,-64.11389553909237
24360,37.199637392324924,-64.11737485959789
24359,37.19915880671732,-64.1208540308714
24358,37.19868027807404,-64.12433305291407
24357,37.19820180639041,-64.12781192572712
24356,37.19772339166174,-64.13129064931175
24355,37.19724503388336,-64.13476922366915
24354,37.19676673305061,-64.13824764880053
24353,37.1962884891588,-64.1417259247071
24352,37.195810302203256,-64.14520405139005
24351,37.1953321721793,-64.14868202885056
24350,37.19485409908226,-64.15215985708986
24349,37.19437608290745,-64.15563753610915
24348,37.19389812365021,-64.1591150659096
