Altura, Latitud, Longitud 
47519,75.54494355101555,58.9621851998718
47518,75.5414939663247,58.954928175166394
47517,75.53804459839965,58.94767132748261
47516,75.53459544723128,58.940414656819186
47515,75.53114651281037,58.93315816317497
47514,75.52769779512799,58.925901846548804
47513,75.5242492941749,58.91864570693938
47512,75.52080100994192,58.9113897443456
47511,75.51735294242009,58.90413395876621
47510,75.51390509160011,58.8968783502
47509,75.51045745747294,58.8896229186458
47508,75.50701004002946,58.8823676641024
47507,75.50356283926055,58.875112586568584
47506,75.50011585515718,58.86785768604317
47505,75.49666908770998,58.860602962525
47504,75.49322253691005,58.8533484160128
47503,75.4897762027482,58.846094046505414
47502,75.4863300852154,58.83883985400159
47501,75.48288418430234,58.831585838500196
47500,75.47943849999999,58.824332
47499,75.47599303229923,58.8170783384998
47498,75.47254778119098,58.809824853998414
47497,75.46910274666612,58.80257154649459
47496,75.46565792871556,58.79531841598722
47495,75.46221332732995,58.788065462475025
47494,75.4587689425005,58.78081268595682
47493,75.45532477421781,58.773560086431424
47492,75.45188082247296,58.7663076638976
47491,75.44843708725674,58.7590554183542
47490,75.44499356856002,58.75180334980001
47489,75.44155026637375,58.74455145823379
47488,75.43810718068876,58.737299743654404
47487,75.43466431149598,58.730048206060616
47486,75.43122165878621,58.7227968454512
47485,75.42777922255033,58.715545661825
47484,75.42433700277937,58.7082946551808
47483,75.42089499946411,58.70104382551742
47482,75.41745321259538,58.69379317283361
47481,75.4140116421641,58.686542697128225
47480,75.41057028816127,58.67929239840001
47479,75.40712915057759,58.672042276647815
47478,75.40368822940412,58.66479233187041
47477,75.4002475246316,58.65754256406661
47476,75.39680703625095,58.6502929732352
47475,75.39336676425312,58.64304355937501
47474,75.38992670862895,58.63579432248481
47473,75.38648686936926,58.628545262563435
47472,75.38304724646508,58.621296379609596
47471,75.37960783990717,58.61404767362223
47470,75.37616864968643,58.60679914460002
47469,75.37272967579379,58.59955079254179
47468,75.36929091822013,58.592302617446414
47467,75.36585237695641,58.58505461931257
47466,75.36241405199343,58.577806798139214
47465,75.35897594332198,58.570559153925025
47464,75.35553805093309,58.563311686668804
47463,75.35210037481758,58.556064396369415
47462,75.34866291496641,58.54881728302559
47461,75.34522567137037,58.541570346636206
47460,75.34178864402047,58.5343235872
47459,75.33835183290746,58.52707700471579
47458,75.33491523802226,58.5198305991824
47457,75.33147885935587,58.512584370598596
47456,75.32804269689906,58.50533831896322
47455,75.32460675064276,58.498092444275024
47454,75.32117102057788,58.4908467465328
47453,75.31773550669527,58.4836012257354
47452,75.31430020898578,58.476355881881624
47451,75.3108651274404,58.469110714970206
47450,75.30743026204999,58.461865725
47449,75.30399561280534,58.45462091196979
47448,75.30056117969751,58.44737627587841
47447,75.29712696271724,58.4401318167246
47446,75.29369296185553,58.43288753450719
47445,75.29025917710318,58.425643429225005
47444,75.28682560845112,58.41839950087682
47443,75.28339225589029,58.41115574946142
47442,75.27995911941146,58.4039121749776
47441,75.27652619900566,58.3966687774242
47440,75.27309349466367,58.38942555680002
47439,75.26966100637638,58.38218251310382
47438,75.26622873413483,58.37493964633441
47437,75.26279667792974,58.3676969564906
47436,75.25936483775209,58.36045444357123
47435,75.25593321359277,58.353212107575004
47434,75.25250180544266,58.34596994850081
47433,75.24907061329269,58.338727966347406
47432,75.24563963713358,58.331486161113624
47431,75.24220887695641,58.3242445327982
47430,75.23877833275205,58.31700308140002
47429,75.23534800451134,58.309761806917805
47428,75.2319178922252,58.30252070935042
47427,75.22848799588454,58.295279788696604
47426,75.22505831548018,58.28803904495522
47425,75.2216288510031,58.280798478125014
47424,75.21819960244416,58.27355808820482
47423,75.21477056979421,58.26631787519341
47422,75.21134175304424,58.25907783908959
47421,75.20791315218509,58.251837979892215
47420,75.20448476720769,58.24459829760002
47419,75.20105659810287,58.23735879221179
47418,75.1976286448615,58.23011946372641
47417,75.19420090747462,58.2228803121426
47416,75.19077338593303,58.215641337459196
47415,75.18734608022763,58.208402539675006
47414,75.18391899034928,58.20116391878878
47413,75.18049211628897,58.19392547479943
47412,75.1770654580375,58.18668720770559
47411,75.17363901558582,58.17944911750622
47410,75.17021278892486,58.1722112042
47409,75.16678677804543,58.16497346778581
47408,75.16336098293854,58.157735908262396
47407,75.15993540359496,58.15049852562861
47406,75.15651004000571,58.14326131988324
47405,75.1530848921616,58.136024291025
47404,75.14965996005357,58.1287874390528
47403,75.14623524367249,58.12155076396542
47402,75.14281074300924,58.11431426576162
47401,75.1393864580548,58.1070779444402
47400,75.13596238880001,58.0998418
47399,75.13253853523578,58.09260583243981
47398,75.12911489735296,58.0853700417584
47397,75.12569147514256,58.07813442795461
47396,75.12226826859542,58.07089899102719
47395,75.1188452777024,58.06366373097501
47394,75.1154225024545,58.05642864779677
47393,75.11199994284256,58.049193741491415
47392,75.10857759885737,58.04195901205757
47391,75.10515547049003,58.03472445949419
47390,75.1017335577313,58.027490083800004
47389,75.09831186057212,58.0202558849738
47388,75.0948903790035,58.0130218630144
47387,75.0914691130162,58.00578801792058
47386,75.08804806260116,57.99855434969119
47385,75.08462722774928,57.99132085832499
47384,75.08120660845142,57.98408754382079
47383,75.07778620469861,57.97685440617739
47382,75.07436601648162,57.96962144539359
47381,75.07094604379141,57.96238866146819
47380,75.06752628661891,57.9551560544
47379,75.06410674495498,57.947923624187794
47378,75.06068741879051,57.940691370830386
47377,75.05726830811649,57.93345929432658
47376,75.05384941292375,57.92622739467518
47375,75.05043073320317,57.918995671874974
47374,75.0470122689457,57.911764125924776
47373,75.0435940201422,57.90453275682339
47372,75.04017598678367,57.89730156456959
47371,75.03675816886087,57.890070549162196
47370,75.03334056636486,57.88283971059997
47369,75.02992317928651,57.87560904888177
47368,75.02650600761659,57.868378564006385
47367,75.02308905134622,57.86114825597259
47366,75.01967231046604,57.8539181247792
47365,75.01625578496724,57.846688170424976
47364,75.0128394748405,57.83945839290878
47363,75.00942338007688,57.83222879222938
47362,75.00600750066717,57.82499936838558
47361,75.00259183660233,57.817770121376185
47360,74.9991763878733,57.81054105119998
47359,74.99576115447098,57.80331215785577
47358,74.99234613638617,57.7960834413424
47357,74.98893133360986,57.78885490165856
47356,74.985516746133,57.78162653880317
47355,74.98210237394646,57.774398352774995
47354,74.97868821704105,57.76717034357281
47353,74.9752742754079,57.75994251119538
47352,74.97186054903769,57.752714855641564
47351,74.9684470379214,57.74548737691016
47350,74.96503374204998,57.73826007499997
47349,74.96162066141444,57.731032949909775
47348,74.95820779600541,57.72380600163836
47347,74.95479514581406,57.716579230184564
47346,74.95138271083114,57.70935263554717
47345,74.94797049104764,57.70212621772496
47344,74.94455848645445,57.69489997671677
47343,74.94114669704247,57.687673912521376
47342,74.93773512280258,57.680448025137586
47341,74.93432376372581,57.673222314564164
47340,74.93091261980288,57.66599678079997
47339,74.92750169102487,57.658771423843774
47338,74.92409097738262,57.65154624369436
47337,74.92068047886711,57.64432124035056
47336,74.91727019546909,57.637096413811136
47335,74.91386012717963,57.62987176407497
47334,74.9104502739896,57.62264729114078
47333,74.90704063588987,57.61542299500736
47332,74.90363121287133,57.60819887567358
47331,74.90022200492501,57.600974933138176
47330,74.89681301204169,57.59375116739997
47329,74.89340423421235,57.586527578457776
47328,74.889995671428,57.57930416631035
47327,74.88658732367942,57.57208093095658
47326,74.88317919095743,57.564857872395166
47325,74.87977127325314,57.55763499062497
47324,74.8763635705574,57.55041228564477
47323,74.87295608286112,57.54318975745337
47322,74.86954881015515,57.53596740604957
47321,74.86614175243052,57.528745231432154
47320,74.8627349096781,57.52152323359996
47319,74.85932828188874,57.51430141255176
47318,74.85592186905349,57.50707976828638
47317,74.85251567116308,57.49985830080254
47316,74.84910968820856,57.49263701009917
47315,74.8457039201808,57.48541589617497
47314,74.84229836707077,57.478194959028755
47313,74.83889302886932,57.470974198659356
47312,74.83548790556738,57.46375361506556
47311,74.83208299715585,57.45653320824618
47310,74.82867830362565,57.44931297819998
47309,74.82527382496781,57.44209292492575
47308,74.82186956117313,57.434873048422354
47307,74.81846551223249,57.42765334868855
47306,74.81506167813684,57.42043382572316
47305,74.81165805887726,57.41321447952496
47304,74.80825465444441,57.405995310092756
47303,74.80485146482934,57.39877631742536
47302,74.801448490023,57.39155750152157
47301,74.79804573001621,57.38433886238014
47300,74.7946431848,57.37712039999997
47299,74.7912408543652,57.3699021143798
47298,74.78783873870276,57.362684005518354
47297,74.78443683780361,57.355466073414576
47296,74.78103515165864,57.34824831806717
47295,74.77763368025876,57.34103073947495
47294,74.774232423595,57.33381333763678
47293,74.77083138165811,57.32659611255137
47292,74.76743055443914,57.31937906421758
47291,74.76402994192894,57.31216219263418
47290,74.76062954411842,57.304945497799984
47289,74.7572293609986,57.29772897971376
47288,74.75382939256039,57.290512638374366
47287,74.75042963879446,57.283296473780574
47286,74.74703009969215,57.27608048593116
47285,74.74363077524397,57.26886467482497
47284,74.74023166544112,57.261649040460775
47283,74.73683277027442,57.254433582837365
47282,74.73343408973481,57.24721830195356
47281,74.73003562381317,57.24000319780819
47280,74.72663737250043,57.23278827039999
47279,74.7232393357876,57.225573519727774
47278,74.7198415136655,57.21835894579038
47277,74.71644390612511,57.211144548586574
47276,74.7130465131573,57.20393032811516
47275,74.70964933475311,57.196716284374986
47274,74.70625237090331,57.18950241736477
47273,74.70285562159891,57.18228872708336
47272,74.69945908683081,57.175075213529574
47271,74.69606276658993,57.16786187670219
47270,74.69266666086725,57.16064871659997
47269,74.68927076965363,57.15343573322179
47268,74.68587509293995,57.14622292656637
47267,74.68247963071731,57.139010296632556
47266,74.67908438297646,57.131797843419164
47265,74.67568934970838,57.124585566924985
47264,74.67229453090403,57.11737346714877
47263,74.66889992655432,57.11016154408939
47262,74.6655055366501,57.10294979774559
47261,74.66211136118238,57.095738228116176
47260,74.65871740014207,57.088526835199964
47259,74.6553236535201,57.08131561899577
47258,74.65193012130733,57.07410457950237
47257,74.64853680349484,57.066893716718575
47256,74.64514370007338,57.05968303064317
47255,74.641750811034,57.052472521274964
47254,74.63835813636751,57.04526218861275
47253,74.63496567606497,57.03805203265538
47252,74.63157343011726,57.03084205340158
47251,74.62818139851525,57.02363225085019
47250,74.62478958124997,57.01642262499998
47249,74.62139797831226,57.00921317584979
47248,74.61800658969305,57.0020039033984
47247,74.61461541538335,56.99479480764458
47246,74.61122445537409,56.98758588858718
47245,74.607833709656,56.98037714622497
47244,74.60444317822022,56.97316858055679
47243,74.60105286105762,56.9659601915814
47242,74.59766275815905,56.958751979297574
47241,74.5942728695156,56.95154394370416
47240,74.59088319511805,56.9443360848
47239,74.58749373495742,56.93712840258379
47238,74.58410448902461,56.9299208970544
47237,74.5807154573105,56.92271356821059
47236,74.57732663980619,56.91550641605116
47235,74.57393803650238,56.90829944057499
47234,74.57054964739017,56.90109264178077
47233,74.5671614724604,56.89388601966738
47232,74.56377351170403,56.88667957423359
47231,74.56038576511202,56.87947330547817
47230,74.55699823267524,56.87226721339997
47229,74.55361091438469,56.86506129799779
47228,74.55022381023123,56.8578555592704
47227,74.5468369202059,56.85064999721658
47226,74.54345024429955,56.84344461183518
47225,74.54006378250311,56.83623940312499
47224,74.53667753480752,56.829034371084795
47223,74.53329150120368,56.8218295157134
47222,74.52990568168268,56.814624837009596
47221,74.52652007623527,56.807420334972186
47220,74.52313468485242,56.800216009599986
47219,74.51974950752513,56.79301186089179
47218,74.51636454424434,56.78580788884637
47217,74.51297979500097,56.77860409346258
47216,74.50959525978584,56.77140047473919
47215,74.50621093858997,56.76419703267499
47214,74.50282683140436,56.756993767268824
47213,74.49944293821987,56.74979067851938
47212,74.49605925902739,56.74258776642559
47211,74.4926757938179,56.735385030986194
47210,74.48929254258248,56.72818247219999
47209,74.48590950531184,56.720980090065794
47208,74.48252668199704,56.71377788458239
47207,74.47914407262896,56.706575855748575
47206,74.47576167719853,56.69937400356318
47205,74.47237949569676,56.692172328025
47204,74.46899752811457,56.68497082913279
47203,74.46561577444285,56.67776950688539
47202,74.46223423467256,56.67056836128158
47201,74.45885290879461,56.663367392320175
47200,74.4554717968,56.65616659999999
47199,74.45209089867963,56.64896598431979
47198,74.44871021442441,56.641765545278396
47197,74.44532974402529,56.63456528287458
47196,74.44194948747327,56.62736519710718
47195,74.4385694447592,56.620165287974984
47194,74.43518961587411,56.612965555476784
47193,74.43181000080885,56.60576599961141
47192,74.42843059955439,56.598566620377596
47191,74.42505141210165,56.59136741777424
47190,74.42167243844172,56.584168391799956
47189,74.41829367856535,56.576969542453796
47188,74.41491513246355,56.569770869734384
47187,74.41153680012714,56.56257237364057
47186,74.40815868154732,56.555374054171196
47185,74.4047807767148,56.54817591132501
47184,74.40140308562066,56.54097794510079
47183,74.39802560825572,56.53378015549739
47182,74.39464834461106,56.52658254251359
47181,74.39127129467754,56.51938510614821
47180,74.38789445844613,56.51218784639998
47179,74.38451783590763,56.50499076326779
47178,74.38114142705325,56.49779385675036
47177,74.37776523187368,56.49059712684659
47176,74.37438925036005,56.483400573555194
47175,74.37101348250316,56.476204196874995
47174,74.36763792829399,56.46900799680477
47173,74.36426258772353,56.461811973343394
47172,74.36088746078269,56.45461612648959
47171,74.35751254746248,56.44742045624219
47170,74.35413784775366,56.44022496259997
47169,74.35076336164741,56.43302964556182
47168,74.34738908913448,56.425834505126375
47167,74.34401503020594,56.418639541292606
47166,74.34064118485267,56.41144475405918
47165,74.33726755306567,56.404250143425
47164,74.33389413483575,56.39705570938878
47163,74.33052093015401,56.389861451949365
47162,74.32714793901128,56.3826673711056
47161,74.32377516139863,56.375473466856164
47160,74.32040259730685,56.368279739200005
47159,74.31703024672704,56.361086188135786
47158,74.31365810965006,56.353892813662384
47157,74.31028618606686,56.34669961577859
47156,74.30691447596844,56.339506594483176
47155,74.30354297934562,56.332313749774976
47154,74.30017169618947,56.32512108165278
47153,74.29680062649085,56.3179285901154
47152,74.29342977024078,56.31073627516159
47151,74.29005912743018,56.303544136790215
47150,74.28668869805001,56.296352174999996
47149,74.28331848209119,56.28916038978981
47148,74.27994847954466,56.28196878115838
47147,74.27657869040135,56.27477734910457
47146,74.27320911465235,56.267586093627166
47145,74.2698397522884,56.26039501472502
47144,74.26647060330055,56.25320411239678
47143,74.26310166767985,56.246013386641394
47142,74.25973294541707,56.23882283745762
47141,74.25636443650322,56.23163246484421
47140,74.25299614092926,56.224442268800004
47139,74.24962805868623,56.21725224932379
47138,74.2462601897649,56.21006240641438
47137,74.2428925341563,56.2028727400706
47136,74.23952509185143,56.19568325029116
47135,74.23615786284121,56.188493937074995
47134,74.23279084711653,56.18130480042079
47133,74.22942404466845,56.17411584032738
47132,74.22605745548785,56.16692705679359
47131,74.22269107956569,56.15973844981818
47130,74.21932491689293,56.15255001939998
47129,74.21595896746044,56.14536176553778
47128,74.21259323125935,56.13817368823037
47127,74.20922770828037,56.13098578747659
47126,74.20586239851467,56.12379806327514
47125,74.20249730195313,56.11661051562498
47124,74.19913241858669,56.1094231445248
47123,74.19576774840628,56.102235949973384
47122,74.19240329140287,56.095048931969586
47121,74.18903904756743,56.087862090512196
47120,74.18567501689088,56.080675425599985
47119,74.18231119936424,56.07348893723178
47118,74.17894759497837,56.066302625406365
47117,74.17558420372427,56.059116490122555
47116,74.17222102559292,56.05193053137918
47115,74.16885806057522,56.04474474917497
47114,74.16549530866213,56.03755914350879
47113,74.16213276984469,56.03037371437936
47112,74.15877044411371,56.023188461785594
47111,74.15540833146027,56.01600338572619
47110,74.1520464318753,56.008818486199964
47109,74.14868474534967,56.00163376320578
47108,74.14532327187442,55.994449216742375
47107,74.14196201144051,55.987264846808586
47106,74.13860096403887,55.98008065340315
47105,74.13524012966037,55.97289663652497
47104,74.13187950829614,55.965712796172774
47103,74.12851909993704,55.958529132345355
47102,74.12515890457402,55.95134564504158
47101,74.121798922198,55.94416233426018
47100,74.1184391528,55.936979199999975
47099,74.11507959637093,55.92979624225978
47098,74.11172025290183,55.92261346103838
47097,74.1083611223836,55.915430856334574
47096,74.1050022048072,55.908248428147154
47095,74.10164350016358,55.90106617647497
47094,74.09828500844371,55.893884101316786
47093,74.09492672963854,55.886702202671394
47092,74.09156866373905,55.87952048053761
47091,74.08821081073621,55.872338934914175
47090,74.08485317062092,55.86515756579997
47089,74.08149574338412,55.85797637319375
47088,74.07813852901685,55.85079535709437
47087,74.07478152751004,55.84361451750057
47086,74.0714247388546,55.83643385441115
47085,74.06806816304157,55.82925336782498
47084,74.06471180006193,55.822073057740766
47083,74.06135564990649,55.814892924157384
47082,74.05799971256639,55.807712967073556
47081,74.0546439880324,55.80053318648816
47080,74.05128847629568,55.79335358239996
47079,74.04793317734706,55.786174154807775
47078,74.04457809117747,55.77899490371037
47077,74.04122321777805,55.77181582910658
47076,74.03786855713955,55.76463693099515
47075,74.03451410925311,55.75745820937497
47074,74.03115987410956,55.75027966424479
47073,74.02780585169997,55.74310129560338
47072,74.02445204201518,55.73592310344958
47071,74.02109844504623,55.72874508778218
47070,74.01774506078405,55.721567248599996
47069,74.01439188921967,55.71438958590174
47068,74.01103893034396,55.70721209968637
47067,74.00768618414791,55.70003478995256
47066,74.00433365062254,55.69285765669917
47065,74.00098132975879,55.68568069992498
47064,73.99762922154758,55.67850391962875
47063,73.99427732597992,55.67132731580938
47062,73.99092564304667,55.66415088846557
47061,73.98757417273897,55.65697463759617
47060,73.98422291504765,55.64979856319999
47059,73.9808718699637,55.64262266527578
47058,73.97752103747814,55.635446943822345
47057,73.9741704175819,55.62827139883855
47056,73.9708200102659,55.62109603032315
47055,73.96746981552118,55.61392083827494
47054,73.96411983333866,55.60674582269278
47053,73.96077006370928,55.59957098357536
47052,73.95742050662416,55.59239632092156
47051,73.95407116207402,55.58522183473016
47050,73.95072203004999,55.578047524999974
47049,73.94737311054298,55.57087339172976
47048,73.94402440354403,55.563699434918384
47047,73.94067590904405,55.556525654564574
47046,73.93732762703397,55.54935205066715
47045,73.93397955750481,55.54217862322497
47044,73.93063170044749,55.53500537223678
47043,73.92728405585308,55.527832297701366
47042,73.92393662371242,55.52065939961758
47041,73.92058940401654,55.513486677984176
47040,73.91724239675648,55.50631413279997
47039,73.91389560192306,55.499141764063765
47038,73.91054901950736,55.49196957177438
47037,73.90720264950026,55.48479755593058
47036,73.90385649189287,55.477625716531186
47035,73.90051054667599,55.47045405357496
47034,73.89716481384073,55.46328256706079
47033,73.89381929337796,55.456111256987384
47032,73.89047398527863,55.44894012335358
47031,73.88712888953384,55.44176916615818
47030,73.88378400613452,55.43459838539999
47029,73.88043933507149,55.42742778107778
47028,73.87709487633592,55.42025735319037
47027,73.87375062991866,55.41308710173658
47026,73.8704065958107,55.40591702671515
47025,73.86706277400312,55.39874712812495
47024,73.86371916448677,55.39157740596479
47023,73.86037576725256,55.38440786023339
47022,73.85703258229164,55.37723849092957
47021,73.85368960959491,55.370069298052165
47020,73.85034684915327,55.3629002816
47019,73.84700430095779,55.355731441571784
47018,73.84366196499937,55.34856277796638
47017,73.84031984126898,55.34139429078259
47016,73.83697792975771,55.33422598001918
47015,73.83363623045645,55.32705784567499
47014,73.83029474335609,55.3198898877488
47013,73.8269534684477,55.312722106239406
47012,73.82361240572229,55.305554501145615
47011,73.82027155517075,55.2983870724662
47010,73.81693091678407,55.291219820199984
47009,73.8135904905532,55.28405274434578
47008,73.81025027646929,55.27688584490236
47007,73.80691027452309,55.2697191218686
47006,73.80357048470567,55.26255257524319
47005,73.80023090700801,55.25538620502501
47004,73.79689154142108,55.2482200112128
47003,73.79355238793575,55.241053993805416
47002,73.79021344654325,55.23388815280159
47001,73.78687471723431,55.226722488200195
47000,73.78353620000001,55.219556999999995
46999,73.78019789483133,55.212391688199794
46998,73.77685980171918,55.205226552798386
46997,73.77352192065464,55.19806159379459
46996,73.77018425162859,55.19089681118718
46995,73.76684679463202,55.18373220497498
46994,73.76350954965598,55.17656777515677
46993,73.76017251669137,55.169403521731425
46992,73.7568356957292,55.1622394446976
46991,73.75349908676047,55.1550755440542
46990,73.7501626897761,55.14791181980001
46989,73.7468265047671,55.14074827193379
46988,73.74349053172453,55.13358490045438
46987,73.74015477063915,55.12642170536057
46986,73.73681922150222,55.119258686651214
46985,73.73348388430445,55.112095844325005
46984,73.730148759037,55.104933178380804
46983,73.72681384569073,55.097770688817384
46982,73.72347914425673,55.09060837563361
46981,73.72014465472591,55.083446238828195
46980,73.71681037708932,55.0762842784
46979,73.71347631133783,55.06912249434778
46978,73.71014245746252,55.061960886670384
46977,73.70680881545428,55.05479945536659
46976,73.70347538530417,55.0476382004352
46975,73.70014216700316,55.04047712187501
46974,73.6968091605422,55.03331621968481
46973,73.69347636591228,55.026155493863406
46972,73.69014378310432,55.018994944409584
46971,73.68681141210944,55.01183457132219
46970,73.68347925291847,55.0046743746
46969,73.68014730552257,54.9975143542418
46968,73.67681556991255,54.990354510246384
46967,73.67348404607947,54.98319484261258
46966,73.67015273401435,54.97603535133918
46965,73.66682163370807,54.96887603642501
46964,73.66349074515165,54.96171689786881
46963,73.66016006833607,54.9545579356694
46962,73.65682960325245,54.94739914982559
46961,73.6534993498916,54.940240540336205
46960,73.65016930824453,54.93308210720002
46959,73.64683947830223,54.92592385041579
46958,73.64350986005574,54.91876576998242
46957,73.64018045349609,54.91160786589861
46956,73.63685125861409,54.90445013816321
46955,73.63352227540082,54.89729258677504
46954,73.63019350384731,54.89013521173278
46953,73.6268649439445,54.882978013035405
46952,73.62353659568336,54.87582099068161
46951,73.62020845905485,54.86866414467019
46950,73.61688053405005,54.86150747500002
46949,73.61355282065986,54.85435098166982
46948,73.6102253188753,54.84719466467843
46947,73.60689802868737,54.84003852402462
46946,73.60357095008705,54.83288255970721
46945,73.60024408306529,54.825726771725016
46944,73.59691742761306,54.818571160076814
46943,73.59359098372137,54.811415724761424
46942,73.59026475138126,54.804260465777624
46941,73.58693873058373,54.79710538312423
46940,73.5836129213197,54.78995047680001
46939,73.5802873235802,54.78279574680381
46938,73.57696193735609,54.77564119313438
46937,73.57363676263856,54.768486815790624
46936,73.57031179941845,54.761332614771185
46935,73.56698704768691,54.754178590075
46934,73.56366250743469,54.74702474170079
46933,73.56033817865291,54.739871069647414
46932,73.55701406133257,54.73271757391362
46931,73.55369015546464,54.72556425449824
46930,73.55036646104011,54.71841111140001
46929,73.54704297804994,54.7112581446178
46928,73.54371970648522,54.704105354150414
46927,73.54039664633686,54.6969527399966
46926,73.53707379759582,54.68980030215521
46925,73.53375116025313,54.682648040625025
46924,73.5304287342998,54.67549595540479
46923,73.52710651972681,54.66834404649339
46922,73.52378451652514,54.66119231388959
46921,73.5204627246858,54.65404075759219
46920,73.51714114419971,54.64688937759998
46919,73.51381977505785,54.639738173911795
46918,73.5104986172514,54.632587146526376
46917,73.50717767077124,54.62543629544258
46916,73.50385693560827,54.61828562065919
46915,73.50053641175364,54.61113512217498
46914,73.49721609919821,54.603984799988794
46913,73.493895997933,54.59683465409939
46912,73.49057610794914,54.58968468450559
46911,73.48725642923733,54.582534891206194
46910,73.48393696178887,54.57538527419998
46909,73.48061770559463,54.568235833485794
46908,73.47729866064556,54.56108656906238
46907,73.47397982693276,54.55393748092859
46906,73.47066120444707,54.54678856908317
46905,73.46734279317958,54.53963983352498
46904,73.46402459312135,54.53249127425277
46903,73.46070660426321,54.52534289126539
46902,73.45738882659637,54.51819468456157
46901,73.4540712601116,54.511046654140195
46900,73.4507539048,54.50389879999998
46899,73.44743676065258,54.49675112213978
46898,73.4441198276603,54.48960362055839
46897,73.44080310581417,54.48245629525459
46896,73.43748659510526,54.475309146227175
46895,73.43417029552438,54.468162173475
46894,73.43085420706268,54.46101537699677
46893,73.42753832971115,54.45386875679139
46892,73.42422266346075,54.44672231285758
46891,73.42090720830245,54.43957604519417
46890,73.4175919642272,54.432429953799975
46889,73.41427693122621,54.425284038673766
46888,73.41096210929031,54.41813829981436
46887,73.4076474984105,54.410992737220575
46886,73.40433309857775,54.403847350891155
46885,73.40101890978322,54.396702140824985
46884,73.39770493201772,54.38955710702078
46883,73.39439116527232,54.38241224947733
46882,73.39107760953809,54.37526756819356
46881,73.38776426480585,54.36812306316814
46880,73.38445113106688,54.36097873439997
46879,73.3811382083119,54.353834581887746
46878,73.37782549653205,54.34669060563038
46877,73.3745129957183,54.33954680562655
46876,73.37120070586161,54.332403181875186
46875,73.36788862695308,54.32525973437496
46874,73.36457675898365,54.31811646312473
46873,73.36126510194431,54.31097336812335
46872,73.35795365582607,54.30383044936954
46871,73.35464242061987,54.29668770686216
46870,73.35133139631684,54.28954514059998
46869,73.34802058290785,54.28240275058177
46868,73.34470998038408,54.27526053680637
46867,73.34139958873631,54.268118499272575
46866,73.33808940795575,54.26097663797915
46865,73.33477943803318,54.25383495292497
46864,73.33146967895976,54.24669344410876
46863,73.32816013072646,54.23955211152934
46862,73.32485079332429,54.232410955185564
46861,73.32154166674424,54.22526997507615
46860,73.31823275097723,54.21812917119995
46859,73.31492404601448,54.21098854355575
46858,73.31161555184676,54.203848092142366
46857,73.30830726846514,54.196707816958565
46856,73.30499919586069,54.189567718003154
46855,73.30169133402437,54.18242779527497
46854,73.29838368294723,54.17528804877277
46853,73.29507624262017,54.16814847849537
46852,73.2917690130343,54.16100908444157
46851,73.28846199418057,54.15386986661016
46850,73.28515518604995,54.14673082499994
46849,73.28184858863355,54.139591959609774
46848,73.27854220192228,54.13245327043836
46847,73.2752360259072,54.12531475748456
46846,73.27193006057928,54.11817642074716
46845,73.2686243059296,54.111038260224944
46844,73.26531876194906,54.103900275916764
46843,73.26201342862868,54.09676246782134
46842,73.25870830595949,54.08962483593756
46841,73.25540339393257,54.08248738026416
46840,73.25209869253882,54.075350100799966
46839,73.24879420176931,54.06821299754376
46838,73.24548992161506,54.06107607049437
46837,73.24218585206694,54.05393931965057
46836,73.23888199311615,54.04680274501117
46835,73.2355783447536,54.039666346574975
46834,73.23227490697023,54.032530124340774
46833,73.22897167975721,54.025394078307365
46832,73.22566866310537,54.01825820847357
46831,73.22236585700587,54.01112251483815
46830,73.21906326144969,54.00398699739996
46829,73.21576087642768,53.996851656157766
46828,73.2124587019311,53.98971649111037
46827,73.20915673795074,53.98258150225657
46826,73.20585498447775,53.97544668959518
46825,73.20255344150314,53.96831205312497
46824,73.19925210901778,53.96117759284478
46823,73.19595098701284,53.954043308753384
46822,73.19265007547921,53.94690920084957
46821,73.18934937440795,53.939775269132156
46820,73.18604888379008,53.932641513599954
46819,73.18274860361653,53.92550793425173
46818,73.17944853387847,53.918374531086364
46817,73.17614867456683,53.91124130410258
46816,73.17284902567259,53.90410825329917
46815,73.16954958718681,53.89697537867496
46814,73.16625035910046,53.889842680228774
46813,73.16295134140448,53.88271015795937
46812,73.1596525340901,53.87557781186559
46811,73.15635393714814,53.86844564194618
46810,73.15305555056969,53.86131364819998
46809,73.14975737434577,53.854181830625784
46808,73.14645940846728,53.84705018922236
46807,73.14316165292536,53.83991872398861
46806,73.13986410771102,53.832787434923205
46805,73.13656677281523,53.82565632202498
46804,73.13326964822896,53.818525385292794
46803,73.12997273394335,53.81139462472538
46802,73.1266760299492,53.804264040321584
46801,73.12337953623782,53.79713363208019
46800,73.1200832528,53.790003399999996
46799,73.11678717962684,53.78287334407979
46798,73.11349131670929,53.7757434643184
46797,73.11019566403843,53.76861376071461
46796,73.10690022160527,53.76148423326721
46795,73.10360498940084,53.754354881975
46794,73.10030996741608,53.747225706836815
46793,73.09701515564205,53.740096707851386
46792,73.09372055406975,53.732967885017615
46791,73.09042616269019,53.7258392383342
46790,73.08713198149452,53.718710767800005
46789,73.08383801047357,53.71158247341381
46788,73.08054424961843,53.70445435517442
46787,73.07725069892007,53.69732641308061
46786,73.07395735836963,53.69019864713121
46785,73.07066422795799,53.68307105732503
46784,73.06737130767628,53.6759436436608
46783,73.06407859751545,53.66881640613741
46782,73.06078609746655,53.66168934475364
