Altura, Latitud, Longitud 
47022,73.85703258229167,55.377238490929585
47021,73.85368960959491,55.37006929805219
47020,73.85034684915328,55.36290028159999
47019,73.84700430095779,55.35573144157179
47018,73.84366196499937,55.348562777966386
47017,73.84031984126902,55.34139429078259
47016,73.83697792975772,55.334225980019184
47015,73.8336362304564,55.327057845674986
47014,73.83029474335609,55.319889887748786
47013,73.82695346844773,55.31272210623939
47012,73.82361240572229,55.30555450114559
47011,73.82027155517075,55.29838707246619
47010,73.81693091678409,55.29121982019999
47009,73.81359049055328,55.28405274434579
47008,73.81025027646929,55.276885844902395
47007,73.8069102745231,55.26971912186859
47006,73.80357048470569,55.26255257524319
47005,73.80023090700801,55.25538620502499
47004,73.79689154142108,55.248220011212794
47003,73.79355238793582,55.241053993805394
47002,73.79021344654325,55.2338881528016
47001,73.78687471723431,55.226722488200195
47000,73.78353620000001,55.219556999999995
46999,73.7801978948313,55.212391688199794
46998,73.77685980171918,55.20522655279839
46997,73.77352192065462,55.19806159379459
46996,73.77018425162856,55.190896811187194
46995,73.76684679463202,55.183732204975
46994,73.76350954965596,55.1765677751568
46993,73.76017251669137,55.1694035217314
46992,73.75683569572921,55.1622394446976
46991,73.75349908676046,55.1550755440542
46990,73.7501626897761,55.1479118198
46989,73.74682650476711,55.1407482719338
46988,73.74349053172448,55.133584900454395
46987,73.74015477063917,55.1264217053606
46986,73.73681922150215,55.11925868665119
46985,73.73348388430442,55.112095844325
46984,73.73014875903696,55.104933178380804
46983,73.72681384569074,55.097770688817405
46982,73.72347914425673,55.0906083756336
46981,73.72014465472593,55.0834462388282
46980,73.7168103770893,55.076284278399996
46979,73.71347631133783,55.0691224943478
46978,73.71014245746251,55.061960886670406
46977,73.7068088154543,55.054799455366606
46976,73.70347538530419,55.0476382004352
46975,73.70014216700315,55.040477121875
46974,73.69680916054217,55.03331621968481
46973,73.69347636591225,55.0261554938634
46972,73.69014378310433,55.0189949444096
46971,73.68681141210942,55.011834571322204
46970,73.6834792529185,55.0046743746
46969,73.68014730552255,54.9975143542418
46968,73.67681556991255,54.990354510246405
46967,73.67348404607947,54.983194842612605
46966,73.6701527340143,54.976035351339206
46965,73.66682163370803,54.968876036425
46964,73.66349074515163,54.9617168978688
46963,73.66016006833611,54.9545579356694
46962,73.65682960325242,54.9473991498256
46961,73.65349934989156,54.940240540336205
46960,73.6501693082445,54.9330821072
46959,73.64683947830224,54.9259238504158
46958,73.64350986005577,54.9187657699824
46957,73.64018045349604,54.9116078658986
46956,73.63685125861407,54.9044501381632
46955,73.63352227540084,54.897292586775
46954,73.6301935038473,54.8901352117328
46953,73.62686494394447,54.8829780130354
46952,73.62353659568332,54.8758209906816
46951,73.62020845905485,54.868664144670205
46950,73.61688053405003,54.861507474999996
46949,73.61355282065983,54.8543509816698
46948,73.61022531887528,54.8471946646784
46947,73.60689802868734,54.8400385240246
46946,73.60357095008699,54.8328825597072
46945,73.60024408306523,54.825726771725
46944,73.59691742761304,54.8185711600768
46943,73.5935909837214,54.8114157247614
46942,73.59026475138131,54.8042604657776
46941,73.58693873058374,54.797105383124205
46940,73.5836129213197,54.7899504768
46939,73.58028732358017,54.7827957468038
46938,73.57696193735612,54.7756411931344
46937,73.57363676263856,54.768486815790595
46936,73.57031179941846,54.76133261477119
46935,73.56698704768682,54.754178590075
46934,73.56366250743463,54.7470247417008
46933,73.56033817865287,54.73987106964739
46932,73.55701406133254,54.7327175739136
46931,73.55369015546462,54.725564254498195
46930,73.5503664610401,54.718411111399995
46929,73.54704297804997,54.711258144617794
46928,73.54371970648522,54.70410535415039
46927,73.54039664633683,54.69695273999659
46926,73.53707379759581,54.68980030215519
46925,73.53375116025313,54.682648040625
46924,73.5304287342998,54.67549595540479
46923,73.5271065197268,54.66834404649339
46922,73.52378451652513,54.661192313889586
46921,73.52046272468576,54.65404075759219
46920,73.51714114419968,54.64688937759999
46919,73.51381977505793,54.63973817391179
46918,73.51049861725143,54.63258714652639
46917,73.50717767077123,54.62543629544259
46916,73.50385693560828,54.61828562065919
46915,73.50053641175361,54.611135122174986
46914,73.49721609919818,54.60398479998879
46913,73.49389599793301,54.59683465409938
46912,73.49057610794907,54.589684684505585
46911,73.48725642923736,54.58253489120618
46910,73.48393696178888,54.57538527419999
46909,73.48061770559463,54.56823583348579
46908,73.47729866064556,54.56108656906238
46907,73.47397982693272,54.55393748092858
46906,73.47066120444707,54.54678856908318
46905,73.4673427931796,54.53963983352499
46904,73.46402459312134,54.532491274252784
46903,73.46070660426324,54.52534289126538
46902,73.45738882659633,54.51819468456158
46901,73.45407126011158,54.51104665414018
46900,73.4507539048,54.50389879999998
46899,73.44743676065258,54.496751122139784
46898,73.4441198276603,54.489603620558384
46897,73.4408031058142,54.48245629525458
46896,73.43748659510523,54.475309146227175
46895,73.4341702955244,54.46816217347498
46894,73.43085420706271,54.46101537699678
46893,73.42753832971115,54.45386875679138
46892,73.42422266346074,54.446722312857574
46891,73.42090720830244,54.43957604519417
46890,73.41759196422727,54.432429953799975
46889,73.41427693122623,54.42528403867377
46888,73.4109621092903,54.41813829981437
46887,73.40764749841048,54.410992737220575
46886,73.40433309857778,54.40384735089117
46885,73.40101890978319,54.39670214082497
46884,73.39770493201772,54.38955710702078
46883,73.39439116527234,54.38241224947737
46882,73.39107760953807,54.37526756819358
46881,73.38776426480592,54.36812306316817
46880,73.38445113106687,54.36097873439997
46879,73.38113820831191,54.35383458188777
46878,73.37782549653205,54.34669060563037
46877,73.3745129957183,54.33954680562657
46876,73.37120070586165,54.332403181875165
46875,73.3678886269531,54.32525973437497
46874,73.36457675898365,54.31811646312477
46873,73.3612651019443,54.31097336812337
46872,73.35795365582605,54.30383044936957
46871,73.3546424206199,54.29668770686217
46870,73.35133139631685,54.28954514059997
46869,73.3480205829079,54.28240275058177
46868,73.34470998038407,54.27526053680637
46867,73.34139958873634,54.26811849927257
46866,73.3380894079557,54.26097663797917
46865,73.33477943803318,54.25383495292497
46864,73.33146967895976,54.24669344410877
46863,73.32816013072646,54.23955211152937
46862,73.32485079332427,54.23241095518557
46861,73.32154166674421,54.22526997507617
46860,73.31823275097724,54.21812917119997
46859,73.31492404601443,54.21098854355577
46858,73.31161555184671,54.203848092142366
46857,73.30830726846514,54.196707816958565
46856,73.30499919586069,54.18956771800317
46855,73.30169133402438,54.18242779527497
46854,73.2983836829472,54.17528804877277
46853,73.29507624262017,54.16814847849537
46852,73.29176901303428,54.16100908444157
46851,73.28846199418055,54.153869866610165
46850,73.28515518604998,54.14673082499996
46849,73.28184858863355,54.139591959609774
46848,73.27854220192229,54.13245327043837
46847,73.27523602590722,54.12531475748457
46846,73.27193006057931,54.11817642074717
46845,73.26862430592958,54.11103826022497
46844,73.26531876194903,54.10390027591677
46843,73.26201342862868,54.09676246782137
46842,73.25870830595953,54.08962483593757
46841,73.25540339393258,54.08248738026417
46840,73.25209869253885,54.075350100799966
46839,73.24879420176933,54.06821299754377
46838,73.24548992161505,54.06107607049437
46837,73.24218585206698,54.05393931965057
46836,73.23888199311615,54.04680274501117
46835,73.23557834475358,54.039666346574975
46834,73.23227490697026,54.032530124340774
46833,73.2289716797572,54.02539407830737
46832,73.2256686631054,54.018258208473576
46831,73.22236585700588,54.01112251483818
46830,73.21906326144966,54.00398699739998
46829,73.21576087642772,53.99685165615777
46828,73.21245870193108,53.98971649111037
46827,73.20915673795076,53.98258150225658
46826,73.20585498447777,53.975446689595174
46825,73.2025534415031,53.968312053124976
46824,73.19925210901778,53.96117759284478
46823,73.1959509870128,53.954043308753384
46822,73.19265007547918,53.946909200849575
46821,73.18934937440793,53.939775269132184
46820,73.18604888379006,53.93264151359998
46819,73.18274860361659,53.92550793425178
46818,73.17944853387851,53.918374531086386
46817,73.17614867456685,53.91124130410259
46816,73.1728490256726,53.904108253299185
46815,73.1695495871868,53.89697537867498
46814,73.16625035910043,53.88984268022878
46813,73.16295134140452,53.88271015795939
46812,73.15965253409009,53.87557781186558
46811,73.15635393714814,53.86844564194619
46810,73.15305555056968,53.86131364819999
46809,73.14975737434571,53.85418183062579
46808,73.14645940846728,53.84705018922239
46807,73.14316165292537,53.83991872398859
46806,73.139864107711,53.83278743492319
46805,73.1365667728152,53.82565632202499
46804,73.13326964822896,53.818525385292794
46803,73.12997273394332,53.811394624725395
46802,73.12667602994927,53.8042640403216
46801,73.12337953623782,53.79713363208019
46800,73.1200832528,53.790003399999996
46799,73.11678717962683,53.782873344079796
46798,73.1134913167093,53.775743464318396
46797,73.11019566403846,53.7686137607146
46796,73.10690022160529,53.7614842332672
46795,73.10360498940081,53.754354881975004
46794,73.10030996741605,53.7472257068368
46793,73.09701515564203,53.74009670785141
46792,73.09372055406975,53.7329678850176
46791,73.09042616269024,53.7258392383342
46790,73.0871319814945,53.718710767800005
46789,73.08383801047354,53.711582473413806
46788,73.08054424961841,53.704454355174406
46787,73.0772506989201,53.6973264130806
46786,73.07395735836963,53.69019864713121
46785,73.07066422795802,53.68307105732501
46784,73.0673713076763,53.67594364366081
46783,73.06407859751546,53.66881640613741
46782,73.06078609746653,53.66168934475361
46781,73.05749380752054,53.65456245950821
46780,73.0542017276685,53.64743575040001
46779,73.05090985790143,53.64030921742781
46778,73.04761819821033,53.63318286059041
46777,73.04432674858624,53.62605667988662
46776,73.04103550902018,53.61893067531521
46775,73.03774447950315,53.61180484687502
46774,73.03445366002619,53.60467919456482
46773,73.0311630505803,53.597553718383416
46772,73.02787265115651,53.590428418329616
46771,73.02458246174584,53.583303294402214
46770,73.0212924823393,53.57617834660002
46769,73.01800271292794,53.56905357492182
46768,73.01471315350274,53.561928979366414
46767,73.01142380405474,53.55480455993262
46766,73.00813466457497,53.54768031661922
46765,73.00484573505443,53.54055624942502
46764,73.00155701548417,53.53343235834882
46763,72.99826850585518,53.52630864338942
46762,72.99498020615849,53.51918510454562
46761,72.99169211638512,53.512061741816225
46760,72.98840423652612,53.50493855520002
46759,72.98511656657247,53.497815544695825
46758,72.98182910651522,53.490692710302426
46757,72.97854185634539,53.48357005201862
46756,72.97525481605399,53.476447569843224
46755,72.97196798563205,53.46932526377502
46754,72.96868136507058,53.46220313381282
46753,72.96539495436063,53.45508117995542
46752,72.96210875349321,53.44795940220162
46751,72.95882276245933,53.44083780055023
46750,72.95553698125003,53.433716375000024
46749,72.95225140985634,53.426595125549824
46748,72.94896604826927,53.419474052198424
46747,72.94568089647984,53.412353154944626
46746,72.9423959544791,53.40523243378722
46745,72.93911122225805,53.398111888725026
46744,72.93582669980772,53.390991519756824
46743,72.93254238711913,53.38387132688142
46742,72.92925828418332,53.37675131009762
46741,72.92597439099131,53.369631469404226
46740,72.92269070753412,53.36251180480002
46739,72.91940723380279,53.355392316283826
46738,72.91612396978832,53.348273003854416
46737,72.91284091548175,53.34115386751062
46736,72.90955807087411,53.33403490725122
46735,72.90627543595645,53.32691612307502
46734,72.90299301071974,53.31979751498082
46733,72.89971079515506,53.31267908296742
46732,72.8964287892534,53.30556082703362
46731,72.89314699300581,53.29844274717822
46730,72.88986540640332,53.29132484340002
46729,72.88658402943693,53.28420711569782
46728,72.8833028620977,53.27708956407042
46727,72.88002190437663,53.26997218851662
46726,72.87674115626479,53.26285498903522
46725,72.87346061775315,53.255737965625016
46724,72.87018028883278,53.24862111828482
46723,72.86690016949471,53.24150444701341
46722,72.86362025972996,53.23438795180961
46721,72.86034055952953,53.22727163267221
46720,72.8570610688845,53.22015548960001
46719,72.85378178778588,53.213039522591814
46718,72.85050271622468,53.20592373164641
46717,72.84722385419195,53.198808116762606
46716,72.84394520167872,53.19169267793921
46715,72.84066675867602,53.18457741517501
46714,72.83738852517487,53.177462328468806
46713,72.83411050116632,53.17034741781941
46712,72.83083268664139,53.1632326832256
46711,72.8275550815911,53.1561181246862
46710,72.8242776860065,53.1490037422
46709,72.82100049987861,53.1418895357658
46708,72.81772352319845,53.1347755053824
46707,72.81444675595708,53.1276616510486
46706,72.81117019814553,53.1205479727632
46705,72.8078938497548,53.113434470525
46704,72.80461771077597,53.106321144332796
46703,72.80134178120004,53.09920799418539
46702,72.79806606101803,53.0920950200816
46701,72.79479055022101,53.08498222202019
46700,72.7915152488,53.07786959999999
46699,72.78824015674601,53.07075715401979
46698,72.78496527405012,53.063644884078386
46697,72.78169060070333,53.056532790174586
46696,72.77841613669668,53.04942087230719
46695,72.77514188202119,53.04230913047499
46694,72.77186783666792,53.035197564676785
46693,72.7685940006279,53.02808617491138
46692,72.76532037389217,53.020974961177586
46691,72.76204695645174,53.01386392347418
46690,72.75877374829766,53.006753061799984
46689,72.75550074942097,52.99964237615378
46688,72.7522279598127,52.99253186653438
46687,72.7489553794639,52.98542153294058
46686,72.74568300836556,52.97831137537118
46685,72.74241084650878,52.97120139382498
46684,72.73913889388456,52.964091588300775
46683,72.73586715048393,52.95698195879737
46682,72.73259561629794,52.94987250531357
46681,72.72932429131764,52.942763227848175
46680,72.72605317553405,52.93565412639997
46679,72.7227822689382,52.92854520096777
46678,72.71951157152114,52.92143645155037
46677,72.71624108327391,52.914327878146565
46676,72.71297080418755,52.90721948075517
46675,72.70970073425308,52.90011125937497
46674,72.70643087346156,52.893003214004764
46673,72.70316122180401,52.885895344643366
46672,72.69989177927148,52.878787651289564
46671,72.696622545855,52.871680133942164
46670,72.69335352154563,52.86457279259996
46669,72.69008470633439,52.85746562726176
46668,72.68681610021231,52.85035863792636
46667,72.68354770317046,52.843251824592556
46666,72.68027951519986,52.83614518725916
46665,72.67701153629154,52.82903872592496
46664,72.67374376643657,52.82193244058875
46663,72.67047620562597,52.81482633124935
46662,72.66720885385078,52.807720397905555
46661,72.66394171110205,52.800614640556155
46660,72.66067477737082,52.793509059199955
46659,72.65740805264812,52.786403653835755
46658,72.654141536925,52.779298424462354
46657,72.6508752301925,52.77219337107856
46656,72.64760913244167,52.76508849368315
46655,72.64434324366354,52.757983792274956
46654,72.64107756384915,52.75087926685275
46653,72.63781209298956,52.74377491741535
46652,72.6345468310758,52.736670743961554
46651,72.6312817780989,52.72956674649015
46650,72.62801693404992,52.72246292499995
46649,72.62475229891992,52.71535927948975
46648,72.6214878726999,52.70825580995835
46647,72.61822365538094,52.70115251640455
46646,72.61495964695408,52.694049398827154
46645,72.61169584741033,52.686946457224956
46644,72.60843225674077,52.67984369159676
46643,72.60516887493644,52.672741101941355
46642,72.60190570198837,52.66563868825756
46641,72.59864273788762,52.658536450544155
46640,72.59537998262522,52.651434388799956
46639,72.59211743619221,52.644332503023755
46638,72.58885509857966,52.63723079321436
46637,72.5855929697786,52.630129259370555
46636,72.58233104978008,52.623027901491156
46635,72.57906933857514,52.61592671957496
46634,72.57580783615484,52.60882571362076
46633,72.5725465425102,52.601724883627355
46632,72.56928545763229,52.59462422959356
46631,72.56602458151215,52.58752375151816
46630,72.56276391414082,52.58042344939996
46629,72.55950345550936,52.57332332323776
46628,72.55624320560881,52.56622337303037
46627,72.5529831644302,52.559123598776566
46626,72.54972333196461,52.552024000475164
46625,72.54646370820308,52.54492457812496
46624,72.54320429313663,52.53782533172476
46623,72.53994508675633,52.530726261273365
46622,72.53668608905325,52.523627366769574
46621,72.53342730001839,52.51652864821217
46620,72.53016871964283,52.50943010559997
46619,72.52691034791762,52.50233173893177
46618,72.5236521848338,52.49523354820637
46617,72.52039423038241,52.48813553342258
46616,72.51713648455453,52.48103769457917
46615,72.51387894734117,52.47394003167498
46614,72.51062161873341,52.46684254470878
46613,72.50736449872228,52.459745233679385
46612,72.50410758729885,52.452648098585584
46611,72.50085088445417,52.445551139426186
46610,72.49759439017926,52.43845435619998
46609,72.4943381044652,52.43135774890579
46608,72.49108202730304,52.42426131754239
46607,72.4878261586838,52.417165062108594
46606,72.48457049859857,52.41006898260319
46605,72.4813150470384,52.402973079024996
46604,72.47805980399431,52.395877351372796
46603,72.47480476945738,52.3887817996454
46602,72.47154994341865,52.3816864238416
46601,72.46829532586918,52.3745912239602
46600,72.4650409168,52.367496200000005
46599,72.4617867162022,52.36040135195981
46598,72.4585327240668,52.35330667983841
46597,72.45527894038487,52.346212183634606
46596,72.45202536514746,52.33911786334721
46595,72.44877199834563,52.332023718975016
46594,72.44551883997042,52.324929750516816
46593,72.44226589001289,52.31783595797141
46592,72.43901314846408,52.310742341337615
46591,72.43576061531509,52.30364890061422
46590,72.43250829055692,52.29655563580002
46589,72.42925617418065,52.28946254689383
46588,72.42600426617734,52.282369633894426
46587,72.42275256653804,52.27527689680063
46586,72.41950107525379,52.26818433561123
46585,72.41624979231567,52.26109195032503
46584,72.41299871771471,52.253999740940834
46583,72.40974785144199,52.24690770745744
46582,72.40649719348855,52.23981584987364
46581,72.40324674384546,52.23272416818824
46580,72.39999650250375,52.225632662400045
46579,72.39674646945451,52.21854133250784
46578,72.39349664468878,52.21145017851045
46577,72.39024702819762,52.20435920040664
46576,72.38699761997208,52.19726839819525
46575,72.38374842000322,52.19017777187505
46574,72.38049942828209,52.18308732144486
46573,72.37725064479977,52.175997046903454
46572,72.37400206954732,52.168906948249656
46571,72.37075370251577,52.16181702548225
46570,72.36750554369618,52.154727278600056
46569,72.36425759307964,52.14763770760186
46568,72.36100985065718,52.14054831248646
46567,72.35776231641987,52.13345909325267
46566,72.35451499035877,52.126370049899265
46565,72.35126787246492,52.11928118242507
46564,72.34802096272941,52.11219249082886
46563,72.34477426114329,52.10510397510947
46562,72.3415277676976,52.09801563526567
46561,72.33828148238342,52.09092747129627
46560,72.33503540519182,52.083839483200066
46559,72.33178953611383,52.07675167097588
46558,72.32854387514053,52.06966403462248
46557,72.32529842226297,52.062576574138674
46556,72.32205317747223,52.05548928952327
46555,72.31880814075934,52.04840218077508
46554,72.3155633121154,52.04131524789287
46553,72.31231869153144,52.03422849087548
46552,72.30907427899854,52.02714190972168
46551,72.30583007450775,52.020055504430275
46550,72.30258607805014,52.012969275000074
46549,72.29934228961677,52.005883221429876
46548,72.29609870919872,51.99879734371848
46547,72.29285533678701,51.991711641864676
46546,72.28961217237274,51.98462611586727
46545,72.28636921594695,51.97754076572507
46544,72.28312646750072,51.970455591436874
46543,72.27988392702511,51.96337059300147
46542,72.27664159451119,51.95628577041768
46541,72.27339946995001,51.949201123684276
46540,72.27015755333264,51.942116652800074
46539,72.26691584465013,51.93503235776387
46538,72.26367434389357,51.92794823857447
46537,72.26043305105401,51.92086429523067
46536,72.25719196612252,51.91378052773126
46535,72.25395108909015,51.906696936075065
46534,72.25071041994799,51.89961352026087
46533,72.24746995868708,51.89253028028746
46532,72.24422970529851,51.885447216153665
46531,72.24098965977333,51.878364327858264
46530,72.23774982210261,51.871281615400065
46529,72.23451019227743,51.86419907877786
46528,72.23127077028883,51.85711671799046
46527,72.22803155612789,51.850034533036656
46526,72.22479254978568,51.84295252391526
46525,72.22155375125325,51.83587069062506
46524,72.21831516052168,51.828789033164846
46523,72.21507677758206,51.82170755153345
46522,72.21183860242542,51.81462624572964
46521,72.20860063504284,51.807545115752234
46520,72.2053628754254,51.80046416160003
46519,72.20212532356413,51.793383383271845
46518,72.19888797945016,51.786302780766434
46517,72.1956508430745,51.779222354082634
46516,72.19241391442827,51.77214210321923
46515,72.18917719350249,51.765062028175024
46514,72.18594068028825,51.75798212894882
46513,72.18270437477665,51.75090240553942
46512,72.1794682769587,51.74382285794562
46511,72.17623238682552,51.73674348616621
46510,72.17299670436815,51.729664290200006
46509,72.16976122957766,51.722585270045805
46508,72.16652596244515,51.7155064257024
46507,72.16329090296165,51.70842775716859
46506,72.16005605111826,51.701349264443195
46505,72.15682140690603,51.694270947524984
46504,72.15358697031607,51.68719280641278
46503,72.1503527413394,51.68011484110538
46502,72.14711871996712,51.67303705160158
46501,72.1438849061903,51.66595943790017
46500,72.1406513,51.65888199999997
46499,72.13741790138731,51.65180473789977
46498,72.13418471034329,51.64472765159836
46497,72.13095172685901,51.63765074109456
46496,72.12771895092555,51.63057400638715
46495,72.12448638253397,51.62349744747495
46494,72.12125402167537,51.61642106435674
46493,72.11802186834079,51.609344857031346
46492,72.11478992252133,51.60226882549753
46491,72.11155818420805,51.59519296975414
46490,72.10832665339201,51.588117289799925
46489,72.10509533006432,51.58104178563372
46488,72.10186421421602,51.573966457254315
46487,72.0986333058382,51.566891304660516
46486,72.09540260492194,51.55981632785111
46485,72.09217211145831,51.552741526824896
46484,72.08894182543837,51.5456669015807
46483,72.08571174685322,51.5385924521173
46482,72.0824818756939,51.53151817843349
46481,72.07925221195153,51.524444080528085
46480,72.07602275561715,51.517370158399885
46479,72.07279350668185,51.510296412047666
46478,72.06956446513671,51.503222841470276
46477,72.06633563097279,51.49614944666646
46476,72.06310700418118,51.48907622763505
46475,72.05987858475295,51.48200318437486
46474,72.05665037267919,51.47493031688465
46473,72.05342236795097,51.467857625163255
46472,72.05019457055936,51.46078510920945
46471,72.04696698049543,51.45371276902203
46470,72.04373959775027,51.44664060459984
46469,72.04051242231498,51.439568615941646
46468,72.03728545418059,51.43249680304622
46467,72.03405869333821,51.42542516591243
46466,72.03083213977891,51.41835370453902
46465,72.02760579349376,51.41128241892482
46464,72.02437965447388,51.404211309068614
46463,72.02115372271028,51.397140374969226
46462,72.0179279981941,51.39006961662541
46461,72.01470248091638,51.382999034036004
46460,72.01147717086822,51.375928627199805
46459,72.00825206804069,51.36885839611561
46458,72.00502717242489,51.361788340782205
46457,72.00180248401186,51.35471846119839
46456,71.99857800279271,51.347648757363004
46455,71.99535372875853,51.3405792292748
46454,71.99212966190036,51.333509876932595
46453,71.98890580220933,51.3264407003352
46452,71.98568214967648,51.319371699481394
46451,71.98245870429291,51.312302874369976
46450,71.9792354660497,51.305234224999786
46449,71.97601243493794,51.29816575136957
46448,71.9727896109487,51.29109745347819
46447,71.96956699407305,51.284029331324376
46446,71.96634458430209,51.276961384906976
46445,71.9631223816269,51.269893614224785
46444,71.95990038603856,51.262826019276574
46443,71.95667859752815,51.25575860006117
46442,71.95345701608677,51.24869135657738
46441,71.95023564170549,51.24162428882398
46440,71.94701447437538,51.23455739679977
46439,71.94379351408753,51.227490680503564
46438,71.94057276083305,51.22042413993418
46437,71.93735221460298,51.21335777509037
46436,71.93413187538845,51.206291585970995
46435,71.9309117431805,51.19922557257476
46434,71.92769181797026,51.192159734900585
46433,71.92447209974878,51.18509407294718
46432,71.92125258850714,51.17802858671338
46431,71.91803328423646,51.170963276198
46430,71.9148141869278,51.163898141399784
46429,71.91159529657224,51.1568331823176
46428,71.9083766131609,51.1497683989502
46427,71.90515813668482,51.1427037912964
46426,71.90193986713513,51.13563935935501
46425,71.89872180450287,51.1285751031248
46424,71.89550394877917,51.1215110226046
46423,71.89228629995509,51.114447117793205
46422,71.8890688580217,51.10738338868942
46421,71.88585162297014,51.10031983529201
46420,71.88263459479145,51.09325645759982
46419,71.87941777347676,51.08619325561165
46418,71.8762011590171,51.079130229326225
46417,71.8729847514036,51.072067378742446
46416,71.86976855062736,51.06500470385906
46415,71.86655255667944,51.05794220467485
46414,71.86333676955091,51.05087988118866
46413,71.8601211892329,51.043817733399266
46412,71.85690581571647,51.036755761305464
46411,71.85369064899272,51.02969396490607
46410,71.85047568905276,51.02263234419986
46409,71.84726093588765,51.01557089918568
46408,71.84404638948847,51.00850962986229
46407,71.84083204984634,51.001448536228494
46406,71.83761791695233,50.994387618283085
46405,71.83440399079754,50.98732687602491
46404,71.83119027137306,50.98026630945274
46403,71.82797675866998,50.97320591856531
46402,71.82476345267938,50.96614570336153
46401,71.82155035339235,50.95908566384014
46400,71.81833746080001,50.952025799999944
46399,71.81512477489342,50.94496611183977
46398,71.81191229566369,50.93790659935836
46397,71.80870002310188,50.930847262554565
46396,71.80548795719912,50.92378810142719
46395,71.80227609794649,50.91672911597501
46394,71.79906444533506,50.90967030619679
46393,71.79585299935597,50.90261167209143
46392,71.79264176000027,50.895553213657635
46391,71.78943072725906,50.8884949308942
46390,71.78621990112345,50.88143682380003
46389,71.78300928158451,50.87437889237384
46388,71.77979886863335,50.86732113661447
46387,71.77658866226105,50.86026355652068
46386,71.77337866245873,50.853206152091275
46385,71.77016886921746,50.84614892332506
46384,71.76695928252832,50.83909187022091
46383,71.76374990238244,50.832034992777494
46382,71.7605407287709,50.82497829099373
46381,71.7573317616848,50.81792176486833
46380,71.75412300111522,50.81086541440012
46379,71.75091444705325,50.80380923958792
46378,71.74770609949,50.79675324043056
46377,71.74449795841659,50.78969741692673
46376,71.74129002382406,50.782641769075354
46375,71.73808229570355,50.77558629687519
46374,71.73487477404613,50.768531000324984
46373,71.7316674588429,50.76147587942361
46372,71.72846035008499,50.75442093416984
46371,71.72525344776344,50.74736616456242
46370,71.72204675186937,50.74031157060023
46369,71.71884026239391,50.733257152282064
46368,71.71563397932812,50.72620290960667
46367,71.71242790266308,50.719148842572864
46366,71.70922203238995,50.71209495117947
46365,71.70601636849977,50.705041235425256
46364,71.70281091098367,50.69798769530905
46363,71.69960565983273,50.690934330829684
46362,71.69640061503806,50.68388114198589
46361,71.69319577659077,50.67682812877649
46360,71.68999114448192,50.66977529120031
46359,71.68678671870263,50.66272262925611
46358,71.68358249924403,50.6556701429427
46357,71.68037848609714,50.64861783225888
46356,71.67717467925314,50.641565697203525
46355,71.67397107870309,50.63451373777535
46354,71.6707676844381,50.62746195397315
46353,71.66756449644929,50.62041034579575
46352,71.6643615147277,50.61335891324194
46351,71.6611587392645,50.60630765631057
46350,71.65795617005074,50.599256575000354
46349,71.65475380707755,50.59220566931012
46348,71.65155165033602,50.58515493923875
46347,71.64834969981725,50.57810438478499
46346,71.64514795551231,50.57105400594753
46345,71.64194641741236,50.56400380272532
46344,71.63874508550848,50.55695377511717
46343,71.63554395979178,50.54990392312177
46342,71.63234304025333,50.54285424673793
46341,71.62914232688426,50.53580474596457
46340,71.62594181967566,50.52875542080038
46339,71.62274151861862,50.521706271244156
46338,71.61954142370428,50.51465729729476
46337,71.61634153492372,50.50760849895094
46336,71.61314185226804,50.50055987621151
46335,71.60994237572835,50.4935114290754
46334,71.60674310529578,50.486463157541145
46333,71.60354404096137,50.47941506160773
46332,71.6003451827163,50.472367141273935
46331,71.59714653055158,50.465319396538554
46330,71.5939480844584,50.458271827400324
46329,71.59074984442782,50.45122443385814
46328,71.58755181045099,50.44417721591072
46327,71.58435398251895,50.43713017355692
46326,71.58115636062286,50.43008330679548
46325,71.57795894475379,50.42303661562532
46324,71.57476173490286,50.415990100045065
46323,71.57156473106117,50.40894376005365
46322,71.56836793321986,50.40189759564987
46321,71.56517134136999,50.39485160683246
46320,71.56197495550266,50.38780579360025
46319,71.55877877560903,50.38076015595199
46318,71.55558280168015,50.3737146938866
46317,71.55238703370718,50.366669407402824
46316,71.54919147168117,50.35962429649935
46315,71.54599611559328,50.3525793611752
46314,71.5428009654346,50.34553460142894
46313,71.5396060211962,50.33849001725948
46312,71.53641128286925,50.3314456086657
46311,71.53321675044484,50.32440137564629
46310,71.53002242391403,50.31735731820007
46309,71.52682830326798,50.31031343632594
46308,71.52363438849778,50.303269730022414
46307,71.52044067959457,50.29622619928863
46306,71.51724717654939,50.28918284412319
46305,71.5140538793534,50.28213966452502
46304,71.51086078799771,50.27509666049275
46303,71.50766790247343,50.268053832025345
46302,71.50447522277165,50.26101117912155
46301,71.50128274888347,50.25396870178015
46300,71.49809048080003,50.24692639999988
46299,71.49489841851242,50.23988427377975
46298,71.49170656201179,50.23284232311828
46297,71.4885149112892,50.22580054801442
46296,71.48532346633579,50.218758948467
46295,71.48213222714264,50.21171752447478
46294,71.47894119370088,50.204676276036636
46293,71.47575036600168,50.197635203151144
46292,71.47255974403605,50.19059430581732
46291,71.46936932779514,50.18355358403399
46290,71.46617911727009,50.17651303779958
46289,71.462989112452,50.1694726671134
46288,71.45979931333197,50.162432471974014
46287,71.45660971990114,50.155392452380134
46286,71.45342033215056,50.14835260833085
